date,deadlift,overhead,squats,bench
6/2/2019,,,105,
13/2/2019,,,115,95
14/2/2019,135,75,,
16/2/2019,,,115,95
19/2/2019,145,70,,
20/2/2019,,,120,90
22/2/2019,,,125,100
25/2/2019,145,75,,
1/3/2019,,,135,95
